id,dataset,model,n_runs,evo_fname,obs_fname,F,LL,AIC,BIC,R2,alpha,beta,alpha_transformed,beta_transformed,alpha_ffx,beta_ffx,alpha_transformed_ffx,beta_transformed_ffx
11253_20140219,mmclock_meg,fixed,7,h_sceptic_fixed_fmri,g_sceptic,-1406.94995342044,-1402.68389108571,-1404.68389108571,-1408.77293596116,0.0367983206499203,6.15351616732986,3.00236169617909,0.997878516994306,20.1330289177508,2.90318909583058,2.99475963161214,0.948003860340653,19.9805566184201
11255_20140318,mmclock_meg,fixed,8,h_sceptic_fixed_fmri,g_sceptic,-1751.69022060372,-1747.43959717369,-1749.43959717369,-1753.66217344176,0.0129929632499632,3.97957389210602,3.46609489231743,0.98164943504576,32.0114897267887,1.67692421755145,3.40089915251494,0.842496817127242,29.9910544595602
11258_20140303,mmclock_meg,fixed,8,h_sceptic_fixed_fmri,g_sceptic,-1429.92603200802,-1425.19327972549,-1427.19327972549,-1431.41585599356,0.0910548409970728,6.99067581482075,2.54892543393884,0.999080422116758,12.7933490950802,3.37392904712824,2.54118867829499,0.966879743303172,12.6947519819641
11262_20140312,mmclock_meg,fixed,8,h_sceptic_fixed_fmri,g_sceptic,-1576.36444826622,-1571.8973256458,-1573.8973256458,-1578.11990191387,0.0494660084691375,6.13308925095754,2.99959254561739,0.997834830798636,20.0773546502059,2.84934327712519,2.99417761430212,0.945284726014652,19.9689309720961
11263_20140324,mmclock_meg,fixed,8,h_sceptic_fixed_fmri,g_sceptic,-1597.04924012503,-1592.78441928233,-1594.78441928233,-1599.00699555041,0.0275804398916919,5.96270060187215,3.1489000374355,0.997433649046661,23.3104098956844,2.69272308292324,3.14022581926115,0.936595881700284,23.1090847459934
11265_20140923,mmclock_meg,fixed,8,h_sceptic_fixed_fmri,g_sceptic,-1581.60797638184,-1577.16437164951,-1579.16437164951,-1583.38694791758,0.0402353052001145,6.58329108512131,3.00051752790826,0.998618621573461,20.0959344393682,3.40727463309574,2.99438219614212,0.967931113632555,19.9730166706529
11274_20140528,mmclock_meg,fixed,8,h_sceptic_fixed_fmri,g_sceptic,-1632.99393592295,-1628.70138600503,-1630.70138600503,-1634.9239622731,0.0319602767947873,6.21403573758484,3.01645483328542,0.99800285153443,20.4187752563387,2.91597140141564,3.00241180157474,0.948630336604217,20.1340377164033
11275_20140620,mmclock_meg,fixed,8,h_sceptic_fixed_fmri,g_sceptic,-1779.81655195125,-1775.74821241394,-1777.74821241394,-1781.97078868202,0.0118431961627915,5.7440140930355,3.60056290390882,0.996808329615295,36.6188415322635,2.47765523740871,3.56827393760119,0.922560447655728,35.4553421723687
11277_20140519,mmclock_meg,fixed,8,h_sceptic_fixed_fmri,g_sceptic,-1689.36276212496,-1685.0817886238,-1687.0817886238,-1691.30436489187,0.023015788724712,6.75524371098436,3.15687537342902,0.998836599142144,23.4970615622805,3.14280357220318,3.14636796668754,0.958624224175298,23.2514609516084
11278_20140505,mmclock_meg,fixed,8,h_sceptic_fixed_fmri,g_sceptic,-1354.72136360911,-1349.78836249318,-1351.78836249318,-1356.01093876125,0.109880358070924,4.69533868733555,2.56358050039243,0.990944970796194,12.9822170320491,2.18004635973353,2.54687839582374,0.89844330217865,12.7671874079837
11279_20140507,mmclock_meg,fixed,8,h_sceptic_fixed_fmri,g_sceptic,-1809.00822826405,-1805.13215999653,-1807.13215999653,-1811.3547362646,0.00750133401941966,5.50268489902063,3.71813745529496,0.995940731236004,41.1876088600341,2.36381322232341,3.66635111698144,0.914025931621192,39.1089412367817
11280_20140926,mmclock_meg,fixed,8,h_sceptic_fixed_fmri,g_sceptic,-6.20626226873737,-3.79889933591056,-5.79889933591056,-10.0214756039819,0.998001222658958,-3.03108891910414,-1.70221145226231,0.046040976749002,0.182279974539888,-2.96950131331809,-1.43035360744324,0.0488228764010216,0.239224315787234
11282_20141030,mmclock_meg,fixed,8,h_sceptic_fixed_fmri,g_sceptic,-1585.04973708274,-1576.92242564567,-1578.92242564567,-1583.14500191374,0.0324023372818527,-1.88262498470932,2.73814273049979,0.132087653234266,15.4582482855319,-1.82164056063415,2.73396940519364,0.139237135119004,15.3938704151082
11287_20140522,mmclock_meg,fixed,6,h_sceptic_fixed_fmri,g_sceptic,-1246.1947361094,-1242.04512460352,-1244.04512460352,-1247.98001879914,0.0281643382197247,5.8586269845877,3.22564354492382,0.997152967563499,25.169766820577,2.53498526736419,3.20376808081363,0.926558313121319,24.6251451341563
11288_20140711,mmclock_meg,fixed,8,h_sceptic_fixed_fmri,g_sceptic,-1613.23258585293,-1608.87436006954,-1610.87436006954,-1615.09693633761,0.0313510648525472,6.10938525051366,3.03152632334378,0.997783009652076,20.7288473797009,2.84596630258817,3.01937017115742,0.945109800911687,20.478389741103
11302_20140826,mmclock_meg,fixed,8,h_sceptic_fixed_fmri,g_sceptic,-1763.45661011581,-1756.59751690307,-1758.59751690307,-1762.82009317115,0.00834146240465594,-2.18939832773387,2.6703262458906,0.100706570777456,14.444680941965,-2.11533606832099,2.66703695546489,0.107615148110846,14.3972462472518
11304_20140722,mmclock_meg,fixed,8,h_sceptic_fixed_fmri,g_sceptic,-1545.15486415556,-1540.78460601503,-1542.78460601503,-1547.00718228311,0.0458442124280164,6.06055882648578,2.95181559029602,0.99767233394314,19.1406738216117,2.84174964564125,2.95532701078509,0.94489064127068,19.2080029170449
11305_20140825,mmclock_meg,fixed,8,h_sceptic_fixed_fmri,g_sceptic,-1756.30517046146,-1748.96269941295,-1750.96269941295,-1755.18527568102,0.0152293950084559,-2.92974093160562,2.57723767691041,0.0507027929649931,13.1607337037864,-2.81309069161302,2.60117051040035,0.0566208652845305,13.4795067072964
11310_20140807,mmclock_meg,fixed,8,h_sceptic_fixed_fmri,g_sceptic,-1514.74224430103,-1507.03600205467,-1509.03600205467,-1513.25857832274,0.0523637690287754,0.613701205535533,2.79382180642464,0.648784634088822,16.343361761436,0.55881752352835,2.78518759416095,0.636178893921316,16.2028571530711
11311_20140808,mmclock_meg,fixed,8,h_sceptic_fixed_fmri,g_sceptic,-1775.44340788777,-1769.03314584394,-1771.03314584394,-1775.25572211201,0.0133544213276079,1.07545750247874,3.4429491187046,0.745633395734819,31.2790679645858,0.704286848640011,3.38969907198937,0.669137535467941,29.6570262974737
11313_20141104,mmclock_meg,fixed,7,h_sceptic_fixed_fmri,g_sceptic,-1447.71245175821,-1439.95015638615,-1441.95015638615,-1446.0392012616,0.0221920953972864,-1.66146520815492,2.88913637730831,0.159565408221459,17.9777768792509,-1.61689497591413,2.88227778620026,0.165633536232798,17.8548965333217
11314_20141020,mmclock_meg,fixed,8,h_sceptic_fixed_fmri,g_sceptic,-1732.85299475602,-1725.28127049492,-1727.28127049492,-1731.503846763,0.0135427956106127,-2.42915060920861,2.74669850178945,0.0809766559064678,15.5910729207592,-2.37605352681153,2.74589328146821,0.0850170562075839,15.5785237251252
11315_20140815,mmclock_meg,fixed,8,h_sceptic_fixed_fmri,g_sceptic,-1769.27816156694,-1765.12115772157,-1767.12115772157,-1771.34373398964,0.0141993676544483,5.96229783678998,3.53103893304557,0.997432617856199,34.1594385551307,2.56756334390897,3.50603467655205,0.928744611112022,33.3158972029397
11316_20140829,mmclock_meg,fixed,8,h_sceptic_fixed_fmri,g_sceptic,-1565.30430274321,-1560.70225192284,-1562.70225192284,-1566.92482819091,0.0535811554043248,6.79978282842381,2.9019545367553,0.998887222598587,18.2097021417535,3.71712355493852,2.90492132334235,0.976272882667618,18.2638066604171
11317_20141009,mmclock_meg,fixed,8,h_sceptic_fixed_fmri,g_sceptic,-1627.37651113026,-1619.00416504089,-1621.00416504089,-1625.22674130896,0.0407073757957498,-2.39227799361398,2.78036416964118,0.0837634365887179,16.1248920750805,-2.31151338879905,2.77545073673082,0.090173905360394,16.045857823432
11318_20141029,mmclock_meg,fixed,8,h_sceptic_fixed_fmri,g_sceptic,-1498.24398874196,-1490.2693483514,-1492.2693483514,-1496.49192461947,0.0648613625697553,0.35260753862244,2.69493848258541,0.587249757099566,14.8046079840667,0.345755246754287,2.68919826594034,0.585587860261933,14.7198697674312
11319_20140924,mmclock_meg,fixed,8,h_sceptic_fixed_fmri,g_sceptic,-1627.34822056445,-1622.99049555738,-1624.99049555738,-1629.21307182545,0.0324728493824201,6.24301025233768,3.01694220799603,0.998059776992156,20.428729276492,3.06531727434663,3.0099913823151,0.955439229507821,20.2872250955742
11320_20140908,mmclock_meg,fixed,7,h_sceptic_fixed_fmri,g_sceptic,-1582.64483687546,-1576.14111918372,-1578.14111918372,-1582.23016405917,0.00647538624232658,-2.93864228529598,2.65548742550388,0.050276062297718,14.2319213704147,-2.7587042062939,2.71487700623118,0.059596947500514,15.1027524132187
11321_20140904,mmclock_meg,fixed,8,h_sceptic_fixed_fmri,g_sceptic,-12.6051603843367,-11.1466879376772,-13.1466879376772,-17.3692642057486,0.994041640992795,-2.97401912122326,-1.19009113577138,0.0486135001363372,0.304193539890486,-2.89474984336909,-1.10938641484192,0.0524137081302836,0.329761235612399
11322_20140918,mmclock_meg,fixed,7,h_sceptic_fixed_fmri,g_sceptic,-13.7711832080425,-11.1812696852632,-13.1812696852632,-17.27031456071,0.99316674520765,-3.30023894199832,-1.78183868543273,0.0355629930667552,0.168328359652075,-3.23342023581954,-1.23650235034101,0.0379272494377946,0.290398154714379
11323_20141209,mmclock_meg,fixed,8,h_sceptic_fixed_fmri,g_sceptic,-1407.46616477598,-1398.84819066627,-1400.84819066627,-1405.07076693434,0.0649866227353707,-2.77032996019577,2.39598539925194,0.0589487066691766,10.9790114401167,-2.74280091261849,2.39715323201924,0.0604945175382484,10.9918405791155
11324_20141009,mmclock_meg,fixed,8,h_sceptic_fixed_fmri,g_sceptic,-1661.03752102539,-1652.72732944837,-1654.72732944837,-1658.94990571644,0.032172437776676,-0.990668851269961,2.65091922543592,0.270779987245992,14.1670553794596,-0.979644501452009,2.64353688016292,0.272962328036077,14.0628543822536
11325_20140918,mmclock_meg,fixed,8,h_sceptic_fixed_fmri,g_sceptic,-13.5765203365773,-11.1785727378165,-13.1785727378165,-17.4011490058879,0.994031049805048,-3.43715459898375,-1.74594893090165,0.0311542543158208,0.17447934154637,-3.38952636743224,-1.72730515292509,0.032624399865056,0.177762808659648
11326_20141006,mmclock_meg,fixed,8,h_sceptic_fixed_fmri,g_sceptic,-1771.00489790899,-1766.95184678865,-1768.95184678865,-1773.17442305672,0.0122518946012489,5.58782029484353,3.47057687502646,0.996270781126649,32.1552866772394,2.46830995651461,3.42237891860227,0.921890153778643,30.642223739775
11328_20141023,mmclock_meg,fixed,8,h_sceptic_fixed_fmri,g_sceptic,-1456.76495051012,-1452.30862308434,-1454.30862308434,-1458.53119935241,0.0616210410291951,6.79169222129982,2.70134479258917,0.998878193175991,14.8997553386113,3.56604025782763,2.69843014017103,0.97250952417328,14.8563909574322
11329_20141105,mmclock_meg,fixed,8,h_sceptic_fixed_fmri,g_sceptic,-1530.61758225271,-1526.23025362825,-1528.23025362825,-1532.45282989632,0.0468278212286574,5.99279176831793,2.94412958004696,0.997509533759686,18.9941223260503,2.73543206150358,2.93028520954177,0.939085315445076,18.7329725573524
11331_20141120,mmclock_meg,fixed,7,h_sceptic_fixed_fmri,g_sceptic,-13.2387417093717,-11.1612087218698,-13.1612087218698,-17.2502535973166,0.993182418765482,-3.31399471096789,-1.32987599984172,0.0350941964232089,0.264510058555478,-3.25613585688555,-1.17187058708949,0.0371070288187132,0.309786915535601
11335_20141103,mmclock_meg,fixed,8,h_sceptic_fixed_fmri,g_sceptic,-1714.37967446629,-1706.73713815054,-1708.73713815054,-1712.95971441861,0.0130050603296542,-1.90560019306409,2.84274259149837,0.129475954954341,17.1627715198362,-1.85847874378989,2.83757783605316,0.13488046530216,17.074358514482
11336_20141121,mmclock_meg,fixed,8,h_sceptic_fixed_fmri,g_sceptic,-10.0534683038416,-7.48915841062657,-9.48915841062657,-13.7117346786979,0.996009784122085,-3.28421983194764,-1.80004050773197,0.0361165271572246,0.165292192474144,-3.28192259272716,-1.38871534164955,0.036196584210657,0.249395486920045
11337_20141111,mmclock_meg,fixed,8,h_sceptic_fixed_fmri,g_sceptic,-1676.64084549506,-1672.35101083715,-1674.35101083715,-1678.57358710523,0.0234949075452419,5.52162842369967,3.25166868632685,0.99601660089491,25.8334118315405,2.29283484353929,3.22438554071708,0.908281882765789,25.1381230562016
11338_20141110,mmclock_meg,fixed,8,h_sceptic_fixed_fmri,g_sceptic,-1812.31290222342,-1806.0811499804,-1808.0811499804,-1812.30372624847,0.00398674405873456,-2.1978875107379,2.99669504808649,0.0999403518131433,20.0192647629734,-2.10440251470827,2.9961767947138,0.108669655901212,20.0088923994796
11342_20150228,mmclock_meg,fixed,8,h_sceptic_fixed_fmri,g_sceptic,-13.1678201676251,-11.1629453901378,-13.1629453901378,-17.3855216582092,0.994031070579417,-3.08175266127374,-1.4114872904566,0.0438662464832361,0.243780441071027,-2.98167857914462,-1.09775145680631,0.0482604707443541,0.333620400827961
11343_20150110,mmclock_meg,fixed,8,h_sceptic_fixed_fmri,g_sceptic,-1785.95738971387,-1779.82374175406,-1781.82374175406,-1786.04631802213,0.0069068513500774,-3.09323198647024,2.68757855553211,0.0433872937460353,14.6960471392487,-2.80105753566121,2.84256395831074,0.0572670554114703,17.1597059530653
11344_20141118,mmclock_meg,fixed,8,h_sceptic_fixed_fmri,g_sceptic,-13.2359053688957,-11.1626818382395,-13.1626818382395,-17.3852581063109,0.994031758932955,-3.19346996536014,-1.40116660482007,0.0394122003918554,0.246309450474764,-3.11078438809261,-1.18511044574391,0.0426645949190087,0.305712412999188
11345_20141229,mmclock_meg,fixed,8,h_sceptic_fixed_fmri,g_sceptic,-1703.59994288997,-1699.32502222437,-1701.32502222437,-1705.54759849244,0.0227477653264467,6.77445228034301,3.21109589329622,0.998858707885013,24.8062563441245,3.7627483549907,3.20148774519355,0.977307089420931,24.5690555144414
11346_20141230,mmclock_meg,fixed,8,h_sceptic_fixed_fmri,g_sceptic,-13.0160724690465,-11.1626285538793,-13.1626285538793,-17.3852048219507,0.994036844910662,-3.37784025010836,-1.63850758146921,0.0329952355054853,0.19426975783526,-3.30904011219694,-1.51817965929865,0.0352623589941484,0.219110379688137
11347_20141217,mmclock_meg,fixed,8,h_sceptic_fixed_fmri,g_sceptic,-1566.43167314097,-1562.07150835228,-1564.07150835228,-1568.29408462035,0.0406269149372211,6.37125704187182,2.94515372483813,0.998292910814814,19.0135850221016,3.07917261280168,2.93608068118736,0.956025413687254,18.8418541740525
11350_20141204,mmclock_meg,fixed,8,h_sceptic_fixed_fmri,g_sceptic,-1740.62740452284,-1732.81806419739,-1734.81806419739,-1739.04064046546,0.0208510258253454,-0.369676463653079,3.24395780530499,0.408619201667686,25.6349794937853,-0.336766891832265,3.23210496263727,0.416595050839663,25.3329257490948
11353_20141230,mmclock_meg,fixed,8,h_sceptic_fixed_fmri,g_sceptic,-1631.04483162273,-1626.64201817131,-1628.64201817131,-1632.86459443938,0.0301080639041856,6.54731038563316,3.01076608812412,0.998568086082487,20.3029478161597,3.43344910892477,3.00897647899231,0.968733705888176,20.2666459680934
11366_20150430,mmclock_meg,fixed,8,h_sceptic_fixed_fmri,g_sceptic,-1488.64068436645,-1481.97576828588,-1483.97576828588,-1488.19834455396,0.0659796764109271,1.66002309683331,2.8847615988228,0.840241103507016,17.8992998726644,1.31824070540433,2.86250509597979,0.788888856834225,17.5053245732471
